,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
152835,685883,2016-10-24,Washington,Vancouver,0,0,45.7045,-122.541,0.0,0.0,0.0,0.0,True
152926,683833,2016-10-24,Washington,Seattle (Tukwila),0,1,47.5424,-122.27799999999999,0.0,0.0,0.0,0.0,True
153119,686982,2016-10-25,Washington,Yakima,0,1,46.5983,-120.499,0.0,0.0,0.0,0.0,True
153209,686446,2016-10-26,Washington,Tieton,1,0,46.7093,-120.71600000000001,0.0,0.0,0.0,0.0,True
153441,687310,2016-10-27,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
153560,690058,2016-10-28,Washington,Spokane,0,0,47.7008,-117.461,0.0,0.0,0.0,0.0,True
153780,704253,2016-10-29,Washington,Tacoma,0,1,47.2264,-122.417,0.0,0.0,0.0,0.0,True
154146,692422,2016-10-31,Washington,Port Orchard,0,1,47.5298,-122.604,0.0,0.0,0.0,0.0,True
154178,691157,2016-10-31,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.06537499999999999,0.14618749999999997,0.7883749999999999,-0.20728124999999997,True
154235,691111,2016-11-01,Washington,Amboy,0,1,,,0.0,0.0,0.0,0.0,True
154354,691492,2016-11-01,Washington,Kent (Covington),0,2,47.3715,-122.12700000000001,0.0,0.0,0.0,0.0,True
154379,691102,2016-11-01,Washington,Lakewood,0,1,47.1613,-122.509,0.11025,0.11699999999999999,0.77275,0.05312499999999998,True
154447,692996,2016-11-02,Washington,North Bend,0,0,47.4758,-121.74600000000001,0.0,0.0,0.0,0.0,True
154452,705327,2016-11-02,Washington,Vancouver,0,0,45.6482,-122.55,0.0,0.0,0.0,0.0,True
154511,692431,2016-11-02,Washington,Auburn,0,1,,,0.0,0.0,0.0,0.0,True
154527,691885,2016-11-02,Washington,Seattle,1,0,,,0.0,0.0,0.0,0.0,True
154529,691811,2016-11-02,Washington,Yakima,0,1,,,0.0,0.0,0.0,0.0,True
154564,691897,2016-11-02,Washington,Seattle (Shoreline),1,1,47.7381,-122.32600000000001,0.0,0.0,0.0,0.0,True
154653,692998,2016-11-03,Washington,Bonney Lake,1,0,,,0.0,0.0,0.0,0.0,True
154681,694326,2016-11-03,Washington,Port Angeles,1,0,48.058,-123.303,0.0,0.0,0.0,0.0,True
154793,693831,2016-11-04,Washington,Renton,0,1,47.4616,-122.177,0.0,0.27025,0.72975,-0.17,True
154796,696252,2016-11-04,Washington,Beaver,1,0,48.0548,-124.355,0.0,0.0,0.0,0.0,True
155229,695983,2016-11-06,Washington,Yakima,1,0,46.5972,-120.53200000000001,0.0,0.0,0.0,0.0,True
155240,693845,2016-11-06,Washington,North Bend,0,0,47.4937,-121.78299999999999,0.0,0.0,0.0,0.0,True
155272,695977,2016-11-06,Washington,Everett,0,0,47.8972,-122.251,0.0525,0.2875,0.6605,-0.5971,True
155574,696992,2016-11-08,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
155697,696994,2016-11-09,Washington,Seattle,0,2,47.5387,-122.281,0.0,0.0,0.0,0.0,True
155715,696917,2016-11-09,Washington,Seattle,0,5,47.6101,-122.338,0.06878378378378378,0.17700000000000005,0.7541351351351353,-0.2931243243243243,True
155731,713059,2016-11-10,Washington,Warden,0,0,46.989,-119.06,0.0,0.0,0.0,0.0,True
155878,698405,2016-11-11,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
156008,701398,2016-11-11,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
156020,702485,2016-11-11,Washington,Othello,0,1,46.7482,-119.271,0.0,0.0,0.0,0.0,True
156056,699195,2016-11-12,Washington,Seattle,0,1,47.5655,-122.288,0.0,0.0,0.0,0.0,True
156081,699696,2016-11-12,Washington,Seattle (Shoreline),1,0,,,0.0,0.0,0.0,0.0,True
156153,700928,2016-11-12,Washington,May Creek,0,1,47.8543,-121.667,0.0,0.0,0.0,0.0,True
156255,699658,2016-11-13,Washington,Seattle (Capitol Hill),1,0,,,0.0,0.0,0.0,0.0,True
156264,700442,2016-11-13,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
156314,705455,2016-11-13,Washington,Pullman,0,0,46.7495,-117.175,0.0,0.0,0.0,0.0,True
156527,720134,2016-11-14,Washington,Stanwood,0,0,48.2423,-122.334,0.0,0.0,0.0,0.0,True
156625,703558,2016-11-15,Washington,Lake Stevens,0,1,47.9775,-122.087,0.194,0.126,0.681,0.3182,True
156740,702797,2016-11-16,Washington,Cowlitz (county),0,0,46.1525,-122.96700000000001,0.0,0.0,0.0,0.0,True
156745,715573,2016-11-16,Washington,Tacoma,0,1,47.1719,-122.434,0.0,0.0,0.0,0.0,True
156842,703306,2016-11-16,Washington,Seattle (Capitol Hill),0,0,47.6017,-122.321,0.08659090909090911,0.18254545454545454,0.7308636363636364,-0.23749090909090909,True
157168,703551,2016-11-18,Washington,Seattle (Shoreline),0,0,47.7633,-122.34299999999999,0.0,0.0,0.0,0.0,True
157169,703553,2016-11-18,Washington,Everett,0,0,47.8905,-122.257,0.1735,0.3485,0.478,0.11335,True
157371,706645,2016-11-19,Washington,Ferndale,0,1,48.8372,-122.56700000000001,0.0,0.0,0.0,0.0,True
157404,705322,2016-11-19,Washington,Vancouver,0,0,45.6671,-122.55799999999999,0.0865,0.152,0.7615000000000001,-0.11865,True
