,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
145874,660329,2016-09-11,Washington,Puyallup (South Hill),0,1,47.0875,-122.29700000000001,0.0,0.0,0.0,0.0,True
145889,654725,2016-09-11,Washington,Olympia,0,2,47.0578,-122.83200000000001,0.0,0.0,0.0,0.0,True
146264,654715,2016-09-13,Washington,Seattle,0,1,47.608000000000004,-122.303,0.0,0.0,0.0,0.0,True
146266,654485,2016-09-13,Washington,Spokane,0,1,47.6689,-117.443,0.0,0.0,0.0,0.0,True
146375,655243,2016-09-14,Washington,Centralia,0,0,46.7746,-122.92299999999999,0.0,0.0,0.0,0.0,True
146406,655067,2016-09-14,Washington,Spokane,0,0,,,0.0,0.0,0.0,0.0,True
146480,658872,2016-09-15,Washington,Pierce (county),0,0,47.3033,-122.601,0.0,0.0,0.0,0.0,True
146577,655596,2016-09-15,Washington,Marysville,0,1,48.0472,-122.124,0.0,0.0,0.0,0.0,True
146673,657066,2016-09-16,Washington,Everett,0,0,47.9219,-122.23700000000001,0.0,0.0,0.0,0.0,True
146734,661907,2016-09-16,Washington,Burlington,0,0,48.468999999999994,-122.336,0.0,0.0,0.0,0.0,True
146769,657219,2016-09-17,Washington,Spokane,0,1,47.7094,-117.365,0.0,0.0,0.0,0.0,True
147048,659007,2016-09-18,Washington,Bellingham,0,1,48.7101,-122.50399999999999,0.0,0.0,0.0,0.0,True
147093,658468,2016-09-18,Washington,Lakewood,0,1,,,0.0,0.0,0.0,0.0,True
147546,669860,2016-09-21,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.012,0.226,0.7618750000000001,-0.4688625,True
147577,661055,2016-09-21,Washington,Auburn,1,0,,,0.0,0.0,0.0,0.0,True
147850,661703,2016-09-23,Washington,Burlington,5,0,48.4646,-122.338,0.0,0.0,0.0,0.0,True
147869,661726,2016-09-23,Washington,Spokane,0,1,47.7094,-117.365,0.0,0.0,0.0,0.0,True
147942,702470,2016-09-24,Washington,Vancouver,0,0,45.6672,-122.59200000000001,0.0,0.0,0.0,0.0,True
148140,668141,2016-09-25,Washington,Vancouver,0,2,,,0.0,0.0,0.0,0.0,True
148247,664501,2016-09-26,Washington,Chehalis,0,1,46.6757,-122.978,0.0,0.0,0.0,0.0,True
148265,666862,2016-09-26,Washington,Federal Way,1,1,47.3175,-122.338,0.0,0.0,0.0,0.0,True
148274,666983,2016-09-26,Washington,Seattle,0,0,47.6402,-122.346,0.0,0.0,0.0,0.0,True
148281,664761,2016-09-26,Washington,Federal Way,1,0,47.3081,-122.389,0.0,0.0,0.0,0.0,True
148458,669855,2016-09-27,Washington,Seattle,0,0,47.5286,-122.265,0.0,0.0,0.0,0.0,True
148611,666894,2016-09-28,Washington,Everett,0,1,,,0.0,0.0,0.0,0.0,True
148697,668162,2016-09-29,Washington,Pullman,0,0,46.7409,-117.165,0.0,0.0,0.0,0.0,True
148773,666976,2016-09-29,Washington,Seattle,0,0,47.5312,-122.323,0.0,0.0,0.0,0.0,True
148774,666985,2016-09-29,Washington,Spokane,0,0,47.6644,-117.443,0.0,0.0,0.0,0.0,True
148775,666914,2016-09-29,Washington,Federal Way,0,0,47.3197,-122.39200000000001,0.0,0.0,0.0,0.0,True
149025,1001537,2016-10-01,Washington,Wapato,0,1,46.4424,-120.425,0.0,0.0,0.0,0.0,True
149045,669827,2016-10-01,Washington,Seattle,0,0,47.5224,-122.285,0.0,0.0,0.0,0.0,True
149278,668016,2016-10-02,Washington,Seattle,1,0,,,0.0,0.0,0.0,0.0,True
149470,671069,2016-10-04,Washington,Tacoma,0,0,47.2064,-122.44,0.0,0.0,0.0,0.0,True
149529,670135,2016-10-04,Washington,Vancouver,0,0,45.6873,-122.66,0.0,0.0,0.0,0.0,True
149602,669806,2016-10-04,Washington,Federal Way,0,0,47.2795,-122.314,0.0,0.0,0.0,0.0,True
149894,671647,2016-10-06,Washington,Seattle,0,1,47.6116,-122.303,0.0,0.0,0.0,0.0,True
149929,672179,2016-10-07,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
149931,707226,2016-10-07,Washington,Marysville (Tulalip),0,0,48.0631,-122.154,0.0,0.0,0.0,0.0,True
149992,671632,2016-10-07,Washington,Auburn,1,0,,,0.0,0.0,0.0,0.0,True
149994,671689,2016-10-07,Washington,Spokane,0,0,47.6885,-117.411,0.0,0.0,0.0,0.0,True
150124,672546,2016-10-08,Washington,Spokane,0,1,47.6772,-117.40100000000001,0.0,0.0,0.0,0.0,True
150193,674024,2016-10-08,Washington,Vancouver,0,0,45.6795,-122.527,0.0,0.0,0.0,0.0,True
150206,672326,2016-10-08,Washington,Federal Way,1,0,47.3433,-122.294,0.0,0.0,0.0,0.0,True
150554,673534,2016-10-10,Washington,Everett,0,1,,,0.0,0.0,0.0,0.0,True
150580,673985,2016-10-11,Washington,Seattle,1,0,47.581,-122.321,0.0,0.0,0.0,0.0,True
150586,674064,2016-10-11,Washington,Deer Park,0,1,47.9056,-117.46600000000001,0.0,0.0,0.0,0.0,True
150763,674677,2016-10-12,Washington,Kent,1,0,47.3845,-122.226,0.0,0.0,0.0,0.0,True
150915,675501,2016-10-13,Washington,Port Orchard,0,0,47.534,-122.603,0.0,0.0,0.0,0.0,True
151079,676446,2016-10-14,Washington,Tacoma,2,0,,,0.0,0.0,0.0,0.0,True
151171,676550,2016-10-14,Washington,Spokane,0,0,47.7237,-117.46799999999999,0.0,0.0,0.0,0.0,True
151236,679386,2016-10-15,Washington,Spokane,0,0,47.718,-117.27600000000001,0.0,0.0,0.0,0.0,True
151499,677595,2016-10-16,Washington,Woodland,0,1,45.9225,-122.715,0.0,0.0,0.0,0.0,True
151561,677480,2016-10-16,Washington,Yacolt,1,0,,,0.0,0.0,0.0,0.0,True
151562,678512,2016-10-16,Washington,Seattle,0,1,47.5925,-122.324,0.0,0.0,0.0,0.0,True
151707,678558,2016-10-17,Washington,Tacoma,0,0,,,0.0,0.0,0.0,0.0,True
151800,678871,2016-10-18,Washington,Kent,0,2,47.3722,-122.295,0.0,0.0,0.0,0.0,True
151863,679337,2016-10-18,Washington,Vancouver,0,0,45.6756,-122.508,0.0,0.0,0.0,0.0,True
151876,680094,2016-10-18,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
151980,680134,2016-10-19,Washington,Eatonville,0,0,46.9623,-122.375,0.0,0.0,0.0,0.0,True
151993,679679,2016-10-19,Washington,Puyallup,0,1,47.1606,-122.304,0.0,0.0,0.0,0.0,True
152011,682717,2016-10-19,Washington,Spokane,0,0,47.6572,-117.39,0.0,0.0,0.0,0.0,True
152118,680926,2016-10-19,Washington,Olympia,0,0,47.0955,-122.94,0.0,0.0,0.0,0.0,True
152177,682268,2016-10-20,Washington,Olympia,1,0,,,0.0,0.0,0.0,0.0,True
152246,682273,2016-10-20,Washington,Lynnwood,0,0,47.82,-122.325,0.0,0.0,0.0,0.0,True
152400,682270,2016-10-21,Washington,Tacoma,0,0,47.1913,-122.461,0.0,0.0,0.0,0.0,True
152424,691934,2016-10-21,Washington,Seattle (Capitol Hill),0,0,47.6141,-122.322,0.192,0.231,0.577,-0.1027,True
152444,681849,2016-10-21,Washington,Auburn,1,0,47.2589,-122.131,0.0,0.0,0.0,0.0,True
152594,682538,2016-10-22,Washington,Tacoma,0,1,47.1916,-122.40700000000001,0.0,0.0,0.0,0.0,True
152614,691932,2016-10-22,Washington,Seattle (Capitol Hill),0,0,47.6095,-122.34200000000001,0.0465,0.181,0.7725000000000001,-0.32730000000000004,True
152678,682684,2016-10-23,Washington,Tacoma,1,2,,,0.0,0.0,0.0,0.0,True
152731,682710,2016-10-23,Washington,Spokane,0,1,47.6782,-117.37299999999999,0.0,0.0,0.0,0.0,True
152744,683816,2016-10-23,Washington,Spokane (Spokane Valley),1,0,,,0.0,0.0,0.0,0.0,True
152835,685883,2016-10-24,Washington,Vancouver,0,0,45.7045,-122.541,0.0,0.0,0.0,0.0,True
152926,683833,2016-10-24,Washington,Seattle (Tukwila),0,1,47.5424,-122.27799999999999,0.0,0.0,0.0,0.0,True
153119,686982,2016-10-25,Washington,Yakima,0,1,46.5983,-120.499,0.0,0.0,0.0,0.0,True
153209,686446,2016-10-26,Washington,Tieton,1,0,46.7093,-120.71600000000001,0.0,0.0,0.0,0.0,True
153441,687310,2016-10-27,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
153560,690058,2016-10-28,Washington,Spokane,0,0,47.7008,-117.461,0.0,0.0,0.0,0.0,True
153780,704253,2016-10-29,Washington,Tacoma,0,1,47.2264,-122.417,0.0,0.0,0.0,0.0,True
154146,692422,2016-10-31,Washington,Port Orchard,0,1,47.5298,-122.604,0.0,0.0,0.0,0.0,True
154178,691157,2016-10-31,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.0,0.124,0.876,-0.34,True
154235,691111,2016-11-01,Washington,Amboy,0,1,,,0.0,0.0,0.0,0.0,True
154354,691492,2016-11-01,Washington,Kent (Covington),0,2,47.3715,-122.12700000000001,0.0,0.0,0.0,0.0,True
154379,691102,2016-11-01,Washington,Lakewood,0,1,47.1613,-122.509,0.0,0.0,0.0,0.0,True
154447,692996,2016-11-02,Washington,North Bend,0,0,47.4758,-121.74600000000001,0.0,0.0,0.0,0.0,True
154452,705327,2016-11-02,Washington,Vancouver,0,0,45.6482,-122.55,0.0,0.0,0.0,0.0,True
154511,692431,2016-11-02,Washington,Auburn,0,1,,,0.0,0.0,0.0,0.0,True
154527,691885,2016-11-02,Washington,Seattle,1,0,,,0.0,0.0,0.0,0.0,True
154529,691811,2016-11-02,Washington,Yakima,0,1,,,0.0,0.0,0.0,0.0,True
154564,691897,2016-11-02,Washington,Seattle (Shoreline),1,1,47.7381,-122.32600000000001,0.0,0.0,0.0,0.0,True
154653,692998,2016-11-03,Washington,Bonney Lake,1,0,,,0.0,0.0,0.0,0.0,True
154681,694326,2016-11-03,Washington,Port Angeles,1,0,48.058,-123.303,0.0,0.0,0.0,0.0,True
154793,693831,2016-11-04,Washington,Renton,0,1,47.4616,-122.177,0.0,0.0,0.0,0.0,True
154796,696252,2016-11-04,Washington,Beaver,1,0,48.0548,-124.355,0.0,0.0,0.0,0.0,True
155229,695983,2016-11-06,Washington,Yakima,1,0,46.5972,-120.53200000000001,0.0,0.0,0.0,0.0,True
155240,693845,2016-11-06,Washington,North Bend,0,0,47.4937,-121.78299999999999,0.0,0.0,0.0,0.0,True
155272,695977,2016-11-06,Washington,Everett,0,0,47.8972,-122.251,0.0,0.0,0.0,0.0,True
155574,696992,2016-11-08,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
155697,696994,2016-11-09,Washington,Seattle,0,2,47.5387,-122.281,0.0,0.0,0.0,0.0,True
155715,696917,2016-11-09,Washington,Seattle,0,5,47.6101,-122.338,0.032,0.22675,0.74125,-0.47645,True
155731,713059,2016-11-10,Washington,Warden,0,0,46.989,-119.06,0.0,0.0,0.0,0.0,True
155878,698405,2016-11-11,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
156008,701398,2016-11-11,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
156020,702485,2016-11-11,Washington,Othello,0,1,46.7482,-119.271,0.0,0.0,0.0,0.0,True
156056,699195,2016-11-12,Washington,Seattle,0,1,47.5655,-122.288,0.0,0.0,0.0,0.0,True
156081,699696,2016-11-12,Washington,Seattle (Shoreline),1,0,,,0.0,0.0,0.0,0.0,True
156153,700928,2016-11-12,Washington,May Creek,0,1,47.8543,-121.667,0.0,0.0,0.0,0.0,True
156255,699658,2016-11-13,Washington,Seattle (Capitol Hill),1,0,,,0.0,0.0,0.0,0.0,True
156264,700442,2016-11-13,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
156314,705455,2016-11-13,Washington,Pullman,0,0,46.7495,-117.175,0.0,0.0,0.0,0.0,True
156527,720134,2016-11-14,Washington,Stanwood,0,0,48.2423,-122.334,0.0,0.0,0.0,0.0,True
156625,703558,2016-11-15,Washington,Lake Stevens,0,1,47.9775,-122.087,0.0,0.0,0.0,0.0,True
156740,702797,2016-11-16,Washington,Cowlitz (county),0,0,46.1525,-122.96700000000001,0.0,0.0,0.0,0.0,True
156745,715573,2016-11-16,Washington,Tacoma,0,1,47.1719,-122.434,0.0,0.0,0.0,0.0,True
156842,703306,2016-11-16,Washington,Seattle (Capitol Hill),0,0,47.6017,-122.321,0.0,0.0,0.0,0.0,True
157168,703551,2016-11-18,Washington,Seattle (Shoreline),0,0,47.7633,-122.34299999999999,0.0,0.0,0.0,0.0,True
157169,703553,2016-11-18,Washington,Everett,0,0,47.8905,-122.257,0.0,0.0,0.0,0.0,True
157371,706645,2016-11-19,Washington,Ferndale,0,1,48.8372,-122.56700000000001,0.0,0.0,0.0,0.0,True
157404,705322,2016-11-19,Washington,Vancouver,0,0,45.6671,-122.55799999999999,0.0,0.0,0.0,0.0,True
157405,705310,2016-11-19,Washington,Moses Lake,0,0,47.1575,-119.321,0.0,0.0,0.0,0.0,True
157408,705312,2016-11-19,Washington,Yakima (county),1,0,46.2587,-120.06200000000001,0.0,0.0,0.0,0.0,True
157691,706637,2016-11-21,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
157742,710607,2016-11-22,Washington,Spokane,0,0,47.6282,-117.421,0.0,0.0,0.0,0.0,True
157984,709317,2016-11-23,Washington,North Bonneville,0,2,,,0.0,0.0,0.0,0.0,True
158005,708839,2016-11-23,Washington,Seattle (Des Moines),0,1,47.4085,-122.271,0.0,0.0,0.0,0.0,True
158378,1022412,2016-11-26,Washington,Vancouver,0,0,45.6056,-122.557,0.0,0.0,0.0,0.0,True
158523,713413,2016-11-26,Washington,Seattle,0,0,47.6131,-122.32,0.0,0.0,0.0,0.0,True
158722,713452,2016-11-27,Washington,Oak Harbor,0,1,,,0.0,0.0,0.0,0.0,True
158915,714410,2016-11-28,Washington,Edmonds,1,0,47.8544,-122.309,0.0,0.0,0.0,0.0,True
158954,713384,2016-11-28,Washington,Seattle,0,1,47.6945,-122.345,0.0,0.0,0.0,0.0,True
159059,714249,2016-11-29,Washington,Renton,1,0,47.4608,-122.211,0.0,0.0,0.0,0.0,True
159073,714263,2016-11-29,Washington,Wapato,1,0,46.4464,-120.45200000000001,0.0,0.0,0.0,0.0,True
159163,716669,2016-11-30,Washington,Deer Park,1,0,47.9541,-117.46,0.0,0.0,0.0,0.0,True
159165,715550,2016-11-30,Washington,Quincy,0,0,47.0009,-119.831,0.0,0.0,0.0,0.0,True
159183,715545,2016-11-30,Washington,Tacoma,2,0,,,0.0,0.0,0.0,0.0,True
159189,715548,2016-11-30,Washington,Seattle,0,1,47.6251,-122.32799999999999,0.0,0.0,0.0,0.0,True
159375,715946,2016-12-01,Washington,Vancouver,0,2,45.6395,-122.624,0.0,0.0,0.0,0.0,True
159600,721757,2016-12-02,Washington,Seattle,0,0,47.5612,-122.387,0.0,0.0,0.0,0.0,True
159630,739339,2016-12-02,Washington,Renton,0,0,47.4803,-122.208,0.0,0.0,0.0,0.0,True
159697,718252,2016-12-03,Washington,Yakima,0,1,46.6141,-120.512,0.0,0.0,0.0,0.0,True
159708,1022397,2016-12-03,Washington,Vancouver,0,0,45.6148,-122.523,0.0,0.0,0.0,0.0,True
159924,718249,2016-12-04,Washington,Yakima,0,1,46.5743,-120.51100000000001,0.0,0.0,0.0,0.0,True
159970,721740,2016-12-04,Washington,Seattle,0,1,47.5247,-122.375,0.0,0.0,0.0,0.0,True
160007,720142,2016-12-04,Washington,Waller,0,0,47.2007,-122.369,0.0,0.0,0.0,0.0,True
160288,721766,2016-12-06,Washington,Acme,1,0,48.6821,-122.17200000000001,0.0,0.0,0.0,0.0,True
160391,720972,2016-12-07,Washington,Seattle (Des Moines),0,1,47.5812,-122.307,0.0,0.0,0.0,0.0,True
160447,721749,2016-12-07,Washington,Seattle,0,0,47.617,-122.321,0.0,0.0,0.0,0.0,True
160579,724585,2016-12-08,Washington,Vancouver,0,0,45.6462,-122.611,0.0,0.0,0.0,0.0,True
160651,722490,2016-12-09,Washington,Bothell,1,0,47.8175,-122.18299999999999,0.0,0.0,0.0,0.0,True
160769,722651,2016-12-09,Washington,Royal City,1,1,46.897,-119.632,0.0,0.0,0.0,0.0,True
161014,724633,2016-12-11,Washington,Grant (county),0,0,47.1323,-119.29299999999999,0.0,0.0,0.0,0.0,True
161056,725250,2016-12-11,Washington,Thurston (county),0,0,47.0128,-122.87700000000001,0.0,0.0,0.0,0.0,True
161254,724625,2016-12-12,Washington,Seattle (Tukwila),0,0,47.4882,-122.27600000000001,0.0,0.0,0.0,0.0,True
161374,727316,2016-12-13,Washington,Kennewick,0,0,,,0.0,0.0,0.0,0.0,True
161418,726866,2016-12-13,Washington,Bridgeport,0,0,48.0108,-119.65899999999999,0.0,0.0,0.0,0.0,True
161439,725388,2016-12-13,Washington,Seattle,0,1,47.5334,-122.37700000000001,0.0,0.0,0.0,0.0,True
161505,725848,2016-12-14,Washington,Seattle,0,0,47.5422,-122.277,0.0,0.0,0.0,0.0,True
161688,727304,2016-12-15,Washington,Everett,1,0,47.9873,-122.181,0.0,0.0,0.0,0.0,True
161757,727019,2016-12-15,Washington,Mount Vernon,0,2,48.4283,-122.31299999999999,0.0,0.0,0.0,0.0,True
161800,727062,2016-12-15,Washington,Seattle,1,0,47.5432,-122.28299999999999,0.0,0.0,0.0,0.0,True
162089,728823,2016-12-17,Washington,Tacoma,0,0,47.2377,-122.41,0.0,0.0,0.0,0.0,True
162095,728703,2016-12-17,Washington,Ridgefield,1,0,45.8294,-122.67299999999999,0.0,0.0,0.0,0.0,True
162105,728381,2016-12-17,Washington,Everett,1,0,47.9659,-122.214,0.0,0.0,0.0,0.0,True
162154,728775,2016-12-18,Washington,Kent,0,1,47.3594,-122.307,0.0,0.0,0.0,0.0,True
162174,748019,2016-12-18,Washington,Kent,0,0,47.3581,-122.13600000000001,0.0,0.0,0.0,0.0,True
162206,728927,2016-12-18,Washington,Kent,1,2,47.4195,-122.21600000000001,0.0,0.0,0.0,0.0,True
162279,730282,2016-12-19,Washington,Tacoma,0,0,47.1675,-122.458,0.0,0.0,0.0,0.0,True
162294,729629,2016-12-19,Washington,Tacoma,1,0,47.2501,-122.47200000000001,0.0,0.0,0.0,0.0,True
162397,763937,2016-12-19,Washington,Tacoma,0,1,47.2154,-122.41799999999999,0.0,0.0,0.0,0.0,True
162682,731067,2016-12-21,Washington,Renton,0,0,47.4437,-122.219,0.0,0.0,0.0,0.0,True
163136,814843,2016-12-24,Washington,Tacoma,0,1,47.2184,-122.43299999999999,0.0,0.0,0.0,0.0,True
163547,738588,2016-12-27,Washington,Seattle (Skyway),0,0,47.6138,-122.33200000000001,0.0745,0.0,0.9255,0.11315,True
163809,789012,2016-12-28,Washington,Kirkland,0,0,47.7073,-122.212,0.0,0.0,0.0,0.0,True
163822,738592,2016-12-28,Washington,Lynnwood,0,1,,,0.0,0.0,0.0,0.0,True
163938,738816,2016-12-29,Washington,Rock Island,0,1,47.3657,-120.14399999999999,0.0,0.0,0.0,0.0,True
164306,740871,2016-12-31,Washington,Kennewick,0,1,46.1825,-119.13,0.0,0.0,0.0,0.0,True
164310,739341,2016-12-31,Washington,Federal Way,1,0,47.3197,-122.39200000000001,0.0,0.0,0.0,0.0,True
164472,739545,2016-12-31,Washington,Seattle,0,1,47.6107,-122.339,0.106,0.0,0.894,0.2263,True
164520,740094,2017-01-01,Washington,Spanaway,0,0,47.0743,-122.395,0.0,0.0,0.0,0.0,True
164664,739548,2017-01-01,Washington,Redmond,1,0,47.6428,-122.119,0.0,0.0,0.0,0.0,True
164843,742111,2017-01-02,Washington,Seattle,0,0,47.6335,-122.35700000000001,0.0,0.0,0.0,0.0,True
165053,741942,2017-01-03,Washington,Seattle,0,2,47.581,-122.3,0.0,0.0,0.0,0.0,True
165148,741829,2017-01-03,Washington,Seattle (Burien),1,0,47.4516,-122.33200000000001,0.0,0.0,0.0,0.0,True
165170,742813,2017-01-03,Washington,Everett,0,1,47.8819,-122.236,0.0,0.0,0.0,0.0,True
165287,743183,2017-01-04,Washington,Federal Way,0,1,47.2826,-122.31200000000001,0.0,0.0,0.0,0.0,True
165517,745602,2017-01-06,Washington,Port Angeles,0,0,48.1012,-123.43799999999999,0.0,0.0,0.0,0.0,True
165566,745321,2017-01-06,Washington,Seattle,0,0,47.5959,-122.309,0.0,0.0,0.0,0.0,True
165567,745318,2017-01-06,Washington,Seattle,0,1,47.5739,-122.294,0.0,0.0,0.0,0.0,True
165644,746533,2017-01-07,Washington,Spokane,0,0,47.7151,-117.411,0.0,0.0,0.0,0.0,True
165685,748115,2017-01-07,Washington,Seattle,0,1,47.5192,-122.367,0.0,0.0,0.0,0.0,True
165696,745329,2017-01-07,Washington,Seattle (Burien),0,1,47.4669,-122.339,0.0,0.0,0.0,0.0,True
165722,745326,2017-01-07,Washington,Ridgefield,0,1,45.8163,-122.73899999999999,0.0,0.0,0.0,0.0,True
165867,745523,2017-01-08,Washington,Toppenish,1,0,46.3783,-120.336,0.0,0.0,0.0,0.0,True
165878,748544,2017-01-08,Washington,Spokane,0,0,47.6506,-117.315,0.0,0.0,0.0,0.0,True
165882,764042,2017-01-08,Washington,Lakewood,0,1,47.2126,-122.48100000000001,0.0,0.0,0.0,0.0,True
165925,746540,2017-01-09,Washington,Spokane,0,1,47.6572,-117.391,0.0,0.0,0.0,0.0,True
166315,748810,2017-01-11,Washington,Federal Way,1,0,47.3542,-122.309,0.0,0.0,0.0,0.0,True
166388,896411,2017-01-11,Washington,Everett,0,1,47.9999,-122.177,0.0,0.0,0.0,0.0,True
166418,751010,2017-01-12,Washington,Soap Lake,0,0,47.3877,-119.523,0.0,0.0,0.0,0.0,True
166478,749370,2017-01-12,Washington,Port Angeles,1,0,48.1136,-123.443,0.0,0.0,0.0,0.0,True
166603,757480,2017-01-13,Washington,Enumclaw,0,1,47.2126,-121.98200000000001,0.0,0.0,0.0,0.0,True
166613,756313,2017-01-13,Washington,Tacoma,0,0,47.2632,-122.344,0.0,0.0,0.0,0.0,True
166806,754920,2017-01-14,Washington,Wapato,0,1,46.4541,-120.42200000000001,0.0,0.0,0.0,0.0,True
167027,751285,2017-01-15,Washington,Spokane,1,0,47.6515,-117.434,0.0,0.0,0.0,0.0,True
167127,751977,2017-01-16,Washington,Seattle,0,1,47.6009,-122.333,0.03685714285714286,0.15657142857142856,0.8065714285714287,-0.24620000000000003,True
167314,757390,2017-01-17,Washington,Pasco,0,0,46.2414,-119.11,0.0,0.0,0.0,0.0,True
167365,772572,2017-01-17,Washington,Yakima,0,0,46.618,-120.56200000000001,0.0,0.0,0.0,0.0,True
167524,754185,2017-01-18,Washington,Seattle,0,1,47.5338,-122.355,0.0,0.0,0.0,0.0,True
167570,755455,2017-01-18,Washington,Spokane,0,0,47.6661,-117.446,0.0,0.0,0.0,0.0,True
167684,759346,2017-01-19,Washington,Tacoma,0,1,47.1917,-122.40799999999999,0.0,0.0,0.0,0.0,True
167702,756013,2017-01-19,Washington,Yakima,0,1,46.5897,-120.509,0.0,0.0,0.0,0.0,True
167763,756241,2017-01-19,Washington,Tacoma,1,0,47.2982,-122.428,0.0,0.0,0.0,0.0,True
167767,755461,2017-01-19,Washington,Seattle (Seatac),1,0,47.4887,-122.3,0.0,0.0,0.0,0.0,True
167773,758539,2017-01-19,Washington,Vancouver,0,0,45.6487,-122.56200000000001,0.0,0.0,0.0,0.0,True
167808,756036,2017-01-19,Washington,Seattle,0,3,47.6135,-122.345,0.0,0.146,0.854,-0.34,True
167835,757494,2017-01-20,Washington,Sumner,0,1,47.2059,-122.226,0.0,0.0,0.0,0.0,True
167879,756029,2017-01-20,Washington,Yakima,1,0,46.604,-120.478,0.0,0.0,0.0,0.0,True
167892,756388,2017-01-20,Washington,Seattle (Burien),0,0,47.4575,-122.34100000000001,0.0,0.0,0.0,0.0,True
167893,756390,2017-01-20,Washington,Elma,0,0,47.0036,-123.414,0.0,0.0,0.0,0.0,True
167921,761070,2017-01-20,Washington,Olympia,0,0,47.04600000000001,-122.88600000000001,0.0,0.34,0.66,-0.3818,True
167924,756316,2017-01-20,Washington,Seattle,0,0,47.6833,-122.3,0.0,0.0,0.0,0.0,True
167956,756292,2017-01-20,Washington,Seattle,0,1,47.6568,-122.309,0.0,0.0,0.0,0.0,True
167959,756245,2017-01-20,Washington,Seattle,0,1,47.7043,-122.345,0.0,0.0,0.0,0.0,True
168024,757098,2017-01-21,Washington,Kent,0,2,47.3579,-122.305,0.0,0.0,0.0,0.0,True
168331,757502,2017-01-22,Washington,Lakewood,0,1,47.1477,-122.566,0.0,0.0,0.0,0.0,True
168348,757830,2017-01-22,Washington,Wapato,0,2,46.4569,-120.421,0.0,0.0,0.0,0.0,True
168360,757149,2017-01-22,Washington,Vancouver,1,0,45.6244,-122.52,0.0,0.0,0.0,0.0,True
168372,758339,2017-01-23,Washington,Tacoma (Fife),2,0,47.2525,-122.337,0.0,0.0,0.0,0.0,True
168470,759689,2017-01-23,Washington,Longview,0,2,46.1465,-122.945,0.0,0.0,0.0,0.0,True
168624,760028,2017-01-25,Washington,Sammamish,0,0,47.5869,-122.014,0.0,0.0,0.0,0.0,True
168723,760976,2017-01-26,Washington,Wapato,0,0,46.4351,-120.417,0.0,0.0,0.0,0.0,True
168813,765341,2017-01-26,Washington,Seattle,0,0,47.6136,-122.34200000000001,0.0,0.194,0.806,-0.34,True
168823,767678,2017-01-26,Washington,Seattle,0,0,47.6052,-122.335,0.024888888888888887,0.23833333333333334,0.7367777777777778,-0.44177777777777777,True
168908,1025158,2017-01-27,Washington,Bremerton,4,0,47.5625,-122.82799999999999,0.0,0.0,0.0,0.0,True
169026,762214,2017-01-27,Washington,Mill Creek,0,1,47.8445,-122.206,0.0,0.0,0.0,0.0,True
169055,762386,2017-01-28,Washington,Seattle,0,0,47.5512,-122.288,0.0,0.0,0.0,0.0,True
169116,763643,2017-01-28,Washington,Federal Way,0,0,47.3109,-122.318,0.0,0.0,0.0,0.0,True
169141,762290,2017-01-28,Washington,Seattle (Des Moines),1,0,47.559,-122.296,0.0,0.0,0.0,0.0,True
169171,762507,2017-01-28,Washington,Seattle,0,1,47.556999999999995,-122.286,0.0,0.0,0.0,0.0,True
169234,765713,2017-01-29,Washington,Seattle,0,1,47.5628,-122.363,0.0,0.0,0.0,0.0,True
169252,763043,2017-01-29,Washington,Seattle,1,0,47.6028,-122.331,0.022399999999999996,0.268,0.7096,-0.48311000000000004,True
169319,763639,2017-01-29,Washington,Port Orchard,0,1,47.5017,-122.615,0.0,0.0,0.0,0.0,True
169395,764554,2017-01-30,Washington,Vancouver,0,0,45.67100000000001,-122.566,0.0,0.0,0.0,0.0,True
169428,764496,2017-01-30,Washington,Tacoma,0,1,47.2483,-122.446,0.0,0.0,0.0,0.0,True
169464,763641,2017-01-30,Washington,Lynnwood,1,0,47.821000000000005,-122.315,0.0,0.0,0.0,0.0,True
169469,764508,2017-01-30,Washington,Vancouver,0,1,45.6431,-122.646,0.0,0.0,0.0,0.0,True
169699,765712,2017-01-31,Washington,Seattle,0,0,47.5536,-122.36200000000001,0.0,0.0,0.0,0.0,True
