,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
114441,515354,2016-03-02,Washington,Spokane,0,0,47.6611,-117.432,0.046,0.27549999999999997,0.6785000000000001,-0.52745,True
114537,520957,2016-03-02,Washington,Eatonville,0,0,46.9012,-122.31,0.0,0.0,0.0,0.0,True
114611,595725,2016-03-03,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
114653,515600,2016-03-03,Washington,Seattle (Tukwila),0,1,47.7308,-122.28399999999999,0.0,0.0,0.0,0.0,True
114683,515582,2016-03-03,Washington,Seattle,0,0,47.6584,-122.31299999999999,0.416,0.0,0.584,0.8655,True
114684,515592,2016-03-03,Washington,Seattle,0,0,47.5409,-122.375,0.171,0.2825,0.5465,0.151,True
114710,517320,2016-03-04,Washington,Olympia,0,1,47.0455,-122.89299999999999,0.0,0.0,0.0,0.0,True
114716,516303,2016-03-04,Washington,Airway Heights,0,0,47.6441,-117.589,0.0,0.0,0.0,0.0,True
114800,532631,2016-03-04,Washington,Oak Harbor,0,0,48.2978,-122.65700000000001,0.0,0.0,0.0,0.0,True
114807,516305,2016-03-04,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
114809,516309,2016-03-04,Washington,Spokane (county),0,0,47.7368,-117.429,0.0,0.0,0.0,0.0,True
114859,517391,2016-03-05,Washington,Tacoma,0,1,,,0.0,0.0,0.0,0.0,True
115003,526975,2016-03-06,Washington,Spokane,0,0,47.6611,-117.432,0.092,0.235,0.673,-0.3365,True
115006,523163,2016-03-06,Washington,Renton,0,0,47.4621,-122.23299999999999,0.0,0.0,0.0,0.0,True
115012,518166,2016-03-06,Washington,Seattle (West Seattle),0,0,47.521,-122.34899999999999,0.171,0.2825,0.5465,0.151,True
115029,517406,2016-03-06,Washington,Spokane,0,0,47.6582,-117.38,0.0,0.0,0.0,0.0,True
115030,518179,2016-03-06,Washington,Pasco,0,1,46.2602,-119.14200000000001,0.0,0.444,0.556,-0.34,True
115094,560800,2016-03-06,Washington,Pasco,0,1,46.2602,-119.14200000000001,0.0,0.444,0.556,-0.34,True
115281,526963,2016-03-07,Washington,Spokane,0,0,47.6611,-117.432,0.061,0.38,0.559,-0.7717,True
115303,520186,2016-03-07,Washington,Skagit (county),0,1,48.5117,-122.21799999999999,0.0,0.0,0.0,0.0,True
115506,600835,2016-03-09,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
115626,526965,2016-03-09,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.126,0.874,-0.3182,True
115640,520952,2016-03-09,Washington,Seattle,0,2,47.6926,-122.344,0.055,0.065,0.8795,-0.04755,True
115760,525909,2016-03-10,Washington,South Prairie,0,0,47.1357,-122.09200000000001,0.0,0.0,0.0,0.0,True
115790,521429,2016-03-10,Washington,Spokane,0,0,47.7443,-117.41,0.0,0.0,0.0,0.0,True
115793,526981,2016-03-10,Washington,Spokane,0,0,47.6611,-117.432,0.07733333333333334,0.18933333333333335,0.7333333333333334,-0.28173333333333334,True
115805,521105,2016-03-10,Washington,Kennewick,0,1,46.2109,-119.17399999999999,0.0,0.52,0.48,-0.9322,True
115916,520275,2016-03-11,Washington,Tacoma,0,1,47.18,-122.416,0.0,0.0,0.0,0.0,True
115917,520277,2016-03-11,Washington,Vancouver,0,0,45.6419,-122.654,0.0,0.0,0.0,0.0,True
115918,521475,2016-03-11,Washington,Granite Falls,0,0,48.0793,-121.992,0.0,0.0,0.0,0.0,True
115925,526961,2016-03-11,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
115936,521412,2016-03-11,Washington,Davenport,0,0,47.7337,-118.181,0.0,0.0,0.0,0.0,True
116003,535030,2016-03-12,Washington,Bonney Lake,0,0,47.1854,-122.169,0.0,0.0,0.0,0.0,True
116025,535363,2016-03-12,Washington,Vancouver,0,0,,,0.0,0.0,0.0,0.0,True
116164,521815,2016-03-13,Washington,Vancouver,1,0,45.6815,-122.575,0.0,0.0,0.0,0.0,True
116194,523175,2016-03-13,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
116212,521790,2016-03-13,Washington,Seattle (White Center),1,0,,,0.0,0.0,0.0,0.0,True
116289,521808,2016-03-13,Washington,Bellevue,0,0,47.5944,-122.145,0.0,0.0,0.0,0.0,True
116334,602984,2016-03-14,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
116646,525236,2016-03-16,Washington,Yakima,0,1,46.6173,-120.512,0.0,0.0,0.0,0.0,True
116650,523551,2016-03-16,Washington,Seattle,0,1,47.5004,-122.221,0.0,0.0,0.0,0.0,True
116654,525279,2016-03-16,Washington,Everett,0,0,47.979,-122.20200000000001,0.0,0.0,0.0,0.0,True
116788,525892,2016-03-17,Washington,Seattle,0,0,47.5532,-122.286,0.0,0.0,0.0,0.0,True
116789,604064,2016-03-17,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.452,0.548,-0.765,True
116852,525897,2016-03-17,Washington,Seattle (Skyway),0,1,47.4982,-122.226,0.0,0.0,0.0,0.0,True
116861,525905,2016-03-17,Washington,South Prairie,0,0,47.1357,-122.09200000000001,0.0,0.24,0.7600000000000001,-0.4569666666666667,True
116884,525894,2016-03-17,Washington,Seattle (Burien),0,1,47.5878,-122.333,0.0,0.25525,0.74475,-0.541725,True
117004,526941,2016-03-18,Washington,Seattle,0,0,47.5233,-122.27,0.0,0.0,0.0,0.0,True
117006,525267,2016-03-18,Washington,Everett,0,1,47.9713,-122.20100000000001,0.0,0.0,0.0,0.0,True
117026,531786,2016-03-18,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
117037,531788,2016-03-18,Washington,Spokane,0,0,47.6611,-117.432,0.14,0.0,0.86,0.3089,True
117039,531794,2016-03-18,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
117219,531781,2016-03-19,Washington,Spokane (county),0,0,47.7368,-117.429,0.0,0.0,0.0,0.0,True
117223,525270,2016-03-19,Washington,Tacoma,1,2,47.2137,-122.443,0.0,0.0,0.0,0.0,True
117239,525624,2016-03-20,Washington,Renton,1,1,47.4763,-122.22,0.132,0.20400000000000001,0.664,-0.2948,True
117245,526268,2016-03-20,Washington,Spokane,1,0,47.67,-117.42,0.04800000000000001,0.23583333333333334,0.7161666666666667,-0.33918333333333334,True
117293,526271,2016-03-20,Washington,Seattle (West Seattle),0,0,47.5603,-122.355,0.0,0.0,0.0,0.0,True
117299,527065,2016-03-20,Washington,Skagit (county),0,1,48.5302,-122.211,0.0,0.0,0.0,0.0,True
117444,605707,2016-03-21,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
117529,528239,2016-03-21,Washington,Seattle,0,0,47.5428,-122.323,0.0,0.0,0.0,0.0,True
117956,528116,2016-03-24,Washington,Seattle,0,0,47.5235,-122.279,0.0,0.0,0.0,0.0,True
118101,564484,2016-03-25,Washington,Tacoma,0,0,47.17,-122.428,0.0,0.0,0.0,0.0,True
118117,529006,2016-03-25,Washington,Spanaway,1,0,,,0.0,0.0,0.0,0.0,True
118141,532640,2016-03-25,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
118192,529805,2016-03-26,Washington,Renton,1,0,47.4891,-122.15899999999999,0.0,0.0,0.0,0.0,True
118226,599940,2016-03-26,Washington,Eatonville,0,0,46.8769,-122.279,0.0,0.0,0.0,0.0,True
118280,529786,2016-03-26,Washington,Yakima,2,0,46.6006,-120.505,0.0,0.0,0.0,0.0,True
118345,529800,2016-03-27,Washington,Tacoma,0,0,47.2655,-122.49799999999999,0.0,0.0,0.0,0.0,True
118566,613804,2016-03-28,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,1.0,0.0,True
118668,531619,2016-03-29,Washington,Tacoma,0,1,47.1773,-122.434,0.0,0.0,0.0,0.0,True
118683,535842,2016-03-29,Washington,Spokane,0,0,47.6763,-117.397,0.0,0.0,0.0,0.0,True
118816,531704,2016-03-29,Washington,Vancouver,0,0,45.6847,-122.762,0.0,0.0,0.0,0.0,True
118822,614090,2016-03-30,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
118853,532642,2016-03-30,Washington,Spokane,0,0,47.6611,-117.432,0.083,0.158,0.759,-0.3182,True
118854,532644,2016-03-30,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
118909,535321,2016-03-30,Washington,Seattle,0,1,47.5003,-122.27,0.0,0.0,0.0,0.0,True
118946,531201,2016-03-30,Washington,Seattle,2,0,,,0.0,0.0,0.0,0.0,True
119136,614629,2016-03-31,Washington,Bellingham,0,0,48.7968,-122.53200000000001,0.0,0.0,0.0,0.0,True
119147,535291,2016-03-31,Washington,Seattle,0,0,47.5367,-122.27,0.0,0.0,0.0,0.0,True
119148,533609,2016-03-31,Washington,Shelton,0,0,47.2478,-123.046,0.0,0.0,0.0,0.0,True
119152,539389,2016-03-31,Washington,Seattle (White Center),0,1,47.5174,-122.354,0.0,0.0,0.0,0.0,True
119153,535328,2016-03-31,Washington,Seattle,0,0,47.54600000000001,-122.27799999999999,0.0,0.0,0.0,0.0,True
119156,533612,2016-03-31,Washington,Lynnwood,0,0,47.8467,-122.29299999999999,0.0,0.0,0.0,0.0,True
119157,533638,2016-03-31,Washington,Washougal,0,1,45.5739,-122.34299999999999,0.0,0.0,0.0,0.0,True
119208,559620,2016-04-01,Washington,Pierce (county),0,0,47.3836,-122.689,0.0,0.0,0.0,0.0,True
119340,539400,2016-04-02,Washington,Kent,0,0,47.3579,-122.309,0.0,0.0,0.0,0.0,True
119377,535839,2016-04-02,Washington,Lakewood (Joint Base Lewis Mcchord),0,1,47.2126,-122.48100000000001,0.0,0.0,0.0,0.0,True
119427,534623,2016-04-02,Washington,Seattle,1,0,47.5194,-122.262,0.0,0.0,0.0,0.0,True
119428,534633,2016-04-02,Washington,Federal Way,0,1,47.3451,-122.3,0.0,0.0,0.0,0.0,True
119431,535333,2016-04-02,Washington,Seattle,0,0,47.6141,-122.319,0.11144444444444443,0.18677777777777782,0.7018518518518518,-0.13805925925925924,True
119497,537790,2016-04-03,Washington,Moses Lake,0,0,47.1487,-119.28399999999999,0.0,0.0,0.0,0.0,True
119502,534696,2016-04-03,Washington,Spokane (Spokane Valley),0,0,47.6461,-117.256,0.0,0.0,0.0,0.0,True
119512,534637,2016-04-03,Washington,Federal Way,1,0,,,0.0,0.0,0.0,0.0,True
119629,539447,2016-04-04,Washington,Tacoma,0,1,47.199,-122.404,0.0,0.0,0.0,0.0,True
119653,534698,2016-04-04,Washington,Spokane,0,0,47.7065,-117.395,0.0,0.0,0.0,0.0,True
119666,564500,2016-04-04,Washington,Tacoma,0,0,47.2519,-122.463,0.039,0.30979999999999996,0.6512,-0.60802,True
119667,535845,2016-04-04,Washington,Port Townsend,0,0,48.1167,-122.78299999999999,0.0,0.0,0.0,0.0,True
119783,535850,2016-04-05,Washington,Seattle,0,0,47.5977,-122.286,0.0,0.0,0.0,0.0,True
119831,538761,2016-04-05,Washington,Clark (county),0,0,45.6673,-122.523,0.0,0.0,0.0,0.0,True
119848,535288,2016-04-05,Washington,Seattle (Burien),0,0,47.4703,-122.351,0.0,0.0,0.0,0.0,True
119887,537776,2016-04-06,Washington,Spokane (Spokane Valley),0,0,47.655,-117.295,0.0,0.0,0.0,0.0,True
119888,536900,2016-04-06,Washington,Seattle (West Seattle),0,0,47.5878,-122.314,0.06983333333333333,0.16366666666666665,0.7665000000000001,-0.14481666666666662,True
119913,537752,2016-04-06,Washington,Auburn,0,0,47.2828,-122.229,0.0,0.0,0.0,0.0,True
119917,538748,2016-04-06,Washington,Cheney,0,0,47.4901,-117.58,0.0,0.0,0.0,0.0,True
119965,536941,2016-04-06,Washington,Tacoma,0,1,,,0.0,0.0,0.0,0.0,True
119995,616049,2016-04-06,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
120066,536919,2016-04-07,Washington,Seattle (West Seattle),0,0,47.5369,-122.34700000000001,0.0,0.0,0.0,0.0,True
120162,537769,2016-04-07,Washington,Vancouver,0,0,45.6618,-122.581,0.0,0.0,0.0,0.0,True
120165,537784,2016-04-07,Washington,Spokane,0,0,47.6671,-117.45,0.0,0.0,0.0,0.0,True
120257,538832,2016-04-08,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
120287,537762,2016-04-08,Washington,Thurston (county),0,0,47.047,-123.0,0.0,0.0,0.0,0.0,True
120303,538718,2016-04-08,Washington,Yakima,1,0,46.5707,-120.52,0.1555,0.102,0.7424999999999999,0.08805000000000002,True
120332,538715,2016-04-09,Washington,Yakima,1,0,46.6086,-120.509,0.25,0.0,0.75,0.7184,True
120478,538830,2016-04-10,Washington,Spokane,0,0,47.6611,-117.432,0.181,0.125,0.694,0.1531,True
120523,538690,2016-04-10,Washington,Yakima,1,0,46.5962,-120.53200000000001,0.0,0.0,0.0,0.0,True
120634,539381,2016-04-11,Washington,Seattle,0,1,47.5192,-122.354,0.0,0.0,0.0,0.0,True
120737,566470,2016-04-11,Washington,Arlington,2,0,48.2804,-121.904,0.0,0.0,0.0,0.0,True
120813,539880,2016-04-12,Washington,Lake Stevens,0,1,48.0138,-122.064,0.0,0.0,0.0,0.0,True
120966,540795,2016-04-13,Washington,Spokane,0,0,47.6909,-117.275,0.0,0.0,0.0,0.0,True
120989,539886,2016-04-13,Washington,Spokane,0,1,47.6936,-117.421,0.0,0.0,0.0,0.0,True
121007,539905,2016-04-13,Washington,Graham,1,0,47.0203,-122.296,0.0,0.0,0.0,0.0,True
121157,619863,2016-04-14,Washington,Seattle,0,0,47.4435,-122.296,0.068,0.112,0.8200000000000001,-0.11574999999999999,True
121180,540789,2016-04-14,Washington,Spokane (Spokane Valley),0,0,47.6554,-117.344,0.0,0.0,0.0,0.0,True
121270,559613,2016-04-15,Washington,Puyallup,0,0,47.174,-122.304,0.0,0.0,0.0,0.0,True
121374,542726,2016-04-16,Washington,Puyallup,1,0,47.1784,-122.29299999999999,0.0,0.0,0.0,0.0,True
121450,542731,2016-04-16,Washington,Bellevue,0,0,47.5819,-122.164,0.11249999999999999,0.2255,0.6625000000000001,-0.40085,True
121490,623092,2016-04-16,Washington,Seattle,0,0,47.4435,-122.296,0.111,0.18175,0.7074999999999999,-0.149975,True
121494,623097,2016-04-16,Washington,Seattle,0,0,47.4435,-122.296,0.09766666666666668,0.20333333333333334,0.6993333333333333,-0.2579333333333333,True
121518,551371,2016-04-16,Washington,Seattle (West Seattle),0,0,47.5483,-122.376,0.0,0.0,0.0,0.0,True
121538,542744,2016-04-16,Washington,Spokane,0,0,47.6801,-117.41,0.0,0.356,0.644,-0.7351,True
121543,543774,2016-04-16,Washington,Tacoma,1,0,47.2312,-122.415,0.0,0.0,0.0,0.0,True
121802,623125,2016-04-18,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
121856,544541,2016-04-18,Washington,Spokane,0,1,47.6525,-117.436,0.0,0.0,0.0,0.0,True
122374,545901,2016-04-21,Washington,Spokane,0,1,47.6573,-117.41799999999999,0.0,0.0,0.0,0.0,True
122416,546163,2016-04-22,Washington,Kennewick,1,0,46.2123,-119.223,0.0,0.0,0.0,0.0,True
122448,549994,2016-04-22,Washington,Marysville,0,0,48.1232,-122.15799999999999,0.0,0.0,0.0,0.0,True
122495,550003,2016-04-22,Washington,Vancouver,0,0,45.6654,-122.568,0.0,0.0,0.0,0.0,True
122549,546508,2016-04-23,Washington,Seattle,0,0,47.6116,-122.32,0.0578,0.19970000000000002,0.7425999999999999,-0.341825,True
122595,546498,2016-04-23,Washington,Graham,2,0,47.051,-122.31,0.0,0.0,0.0,0.0,True
122599,551380,2016-04-23,Washington,Seattle (White Center),0,1,47.5173,-122.354,0.221,0.092,0.687,0.5267,True
122604,549998,2016-04-23,Washington,Spokane,0,0,47.6766,-117.37899999999999,0.0,0.0,0.0,0.0,True
122606,546513,2016-04-23,Washington,Seattle,0,4,47.6009,-122.333,0.054375,0.21668749999999998,0.7289374999999999,-0.4037,True
122607,547979,2016-04-23,Washington,Federal Way,1,1,47.2863,-122.352,0.0,0.524,0.476,-0.5267,True
122632,546784,2016-04-23,Washington,Tacoma,0,1,47.2491,-122.45,0.0765,0.059,0.8645,0.030949999999999978,True
122870,551372,2016-04-24,Washington,Seattle (West Seattle),0,0,47.5629,-122.385,0.0,0.0,0.0,0.0,True
123266,551361,2016-04-27,Washington,Seattle (West Seattle),0,0,47.5596,-122.36,0.0,0.0,0.0,0.0,True
123291,549986,2016-04-27,Washington,Vancouver,0,0,45.6711,-122.434,0.0,0.0,0.0,0.0,True
123436,550024,2016-04-28,Washington,Monroe,1,0,47.8729,-121.853,0.0,0.0,0.0,0.0,True
123451,629614,2016-04-28,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
123458,550514,2016-04-28,Washington,Spokane,1,0,47.656000000000006,-117.413,0.11875,0.22625,0.65525,-0.23435,True
123495,550516,2016-04-28,Washington,Spokane,0,1,47.7253,-117.411,0.0,0.0,0.0,0.0,True
123546,552829,2016-04-29,Washington,Lakewood,0,1,47.1718,-122.516,0.0,0.0,1.0,0.0,True
123664,551327,2016-04-29,Washington,King (county),0,0,47.6743,-122.12100000000001,0.0,0.0,0.0,0.0,True
123756,552837,2016-04-30,Washington,Seattle (West Seattle),0,1,47.5812,-122.405,0.0,0.0,0.0,0.0,True
123773,552114,2016-04-30,Washington,Tacoma,0,0,47.2168,-122.48299999999999,0.0,0.0,0.0,0.0,True
123879,640159,2016-05-01,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
123919,559639,2016-05-01,Washington,Cheney,0,0,47.4874,-117.57600000000001,0.0,0.0,0.0,0.0,True
123986,551325,2016-05-01,Washington,Spokane,0,1,47.6592,-117.411,0.023000000000000003,0.23199999999999998,0.745,-0.5263333333333333,True
124033,552863,2016-05-02,Washington,Moses Lake,1,0,47.2162,-119.404,0.0,0.0,0.0,0.0,True
124096,552883,2016-05-02,Washington,Kent,0,1,47.4214,-122.21600000000001,0.0,0.0,0.0,0.0,True
124146,552839,2016-05-02,Washington,Spokane,0,1,47.648999999999994,-117.45299999999999,0.06733333333333334,0.134,0.7986666666666666,-0.2021333333333333,True
124215,553968,2016-05-03,Washington,Lakewood,0,1,,,0.0,0.0,0.0,0.0,True
124387,553370,2016-05-04,Washington,Seattle (Burien),1,0,47.6062,-122.33200000000001,0.092,0.2009090909090909,0.7072727272727272,-0.24137272727272727,True
124417,553991,2016-05-04,Washington,Seattle (Burien),1,0,47.4622,-122.34299999999999,0.0,0.0,0.0,0.0,True
124449,553422,2016-05-04,Washington,Tacoma,0,1,47.2281,-122.458,0.1695,0.296,0.5345,0.07694999999999999,True
124462,553986,2016-05-05,Washington,Seattle (Shoreline),0,1,47.7549,-122.329,0.0,0.0,0.0,0.0,True
124612,556938,2016-05-06,Washington,Federal Way,0,1,47.3476,-122.31200000000001,0.0,0.0,0.0,0.0,True
124614,554348,2016-05-06,Washington,Bremerton,0,0,47.5675,-122.624,0.0,0.112,0.888,-0.34,True
124620,557382,2016-05-06,Washington,Seattle,0,0,47.6233,-122.296,0.0,0.0,0.0,0.0,True
124627,556942,2016-05-06,Washington,Lynnwood,0,0,47.8096,-122.324,0.0,0.0,0.0,0.0,True
124706,554380,2016-05-06,Washington,Nine Mile Falls,0,1,47.8602,-117.646,0.0,0.0,0.0,0.0,True
124730,554679,2016-05-06,Washington,Seattle (Des Moines),1,0,47.6809,-122.396,0.0,0.0,0.0,0.0,True
124817,554753,2016-05-07,Washington,Lake Stevens,1,0,48.048,-122.065,0.0,0.0,0.0,0.0,True
124831,656872,2016-05-07,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.156,0.844,-0.34,True
124838,556884,2016-05-07,Washington,Lakewood,0,0,47.1606,-122.523,0.0,0.541,0.459,-0.7096,True
124851,556244,2016-05-07,Washington,Lakewood,0,0,47.1811,-122.469,0.0,0.0,0.0,0.0,True
124857,558991,2016-05-07,Washington,Kirkland,1,0,47.7245,-122.212,0.0,0.0,0.0,0.0,True
124893,556298,2016-05-07,Washington,Seattle (West Seattle),0,0,47.5537,-122.363,0.0,0.0,0.0,0.0,True
124906,556286,2016-05-07,Washington,Tacoma,0,0,47.2542,-122.461,0.113,0.19733333333333333,0.6896666666666667,0.05129999999999999,True
124914,554903,2016-05-07,Washington,Seattle,0,2,47.5641,-122.286,0.0,0.0,0.0,0.0,True
125082,556282,2016-05-08,Washington,Seattle,0,1,47.6098,-122.338,0.08222222222222222,0.20655555555555555,0.7113333333333335,-0.2286,True
125133,556871,2016-05-09,Washington,Vancouver,1,0,,,0.0,0.0,0.0,0.0,True
125186,556442,2016-05-09,Washington,Kent,0,1,47.363,-122.073,0.0,0.0,0.0,0.0,True
125214,556294,2016-05-09,Washington,Seattle (Queen Anne),0,1,47.6323,-122.398,0.0,0.0,0.0,0.0,True
125218,556932,2016-05-09,Washington,Federal Way,1,0,,,0.0,0.0,0.0,0.0,True
125220,556284,2016-05-09,Washington,Seattle,0,1,47.586000000000006,-122.329,0.0,0.0,0.0,0.0,True
125221,556290,2016-05-09,Washington,Seattle (White Center),0,1,47.7012,-122.31200000000001,0.0,0.0,0.0,0.0,True
125232,555765,2016-05-09,Washington,Federal Way,1,0,,,0.0,0.0,0.0,0.0,True
125247,556898,2016-05-09,Washington,Pend Oreille (county),0,0,48.4359,-117.31700000000001,0.0,0.0,0.0,0.0,True
125268,657426,2016-05-09,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.156,0.844,-0.34,True
125339,557376,2016-05-10,Washington,Federal Way,1,0,47.2826,-122.35799999999999,0.0,0.0,0.0,0.0,True
125395,557366,2016-05-10,Washington,Poulsbo,0,0,47.7396,-122.65899999999999,0.0,0.0,0.0,0.0,True
125416,657538,2016-05-10,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.156,0.844,-0.34,True
125500,659649,2016-05-11,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.156,0.844,-0.34,True
125608,561877,2016-05-12,Washington,Tacoma (Parkland),0,1,,,0.0,0.0,0.0,0.0,True
125649,559024,2016-05-12,Washington,Seattle,0,0,47.6176,-122.309,0.10469230769230771,0.24146153846153845,0.6537692307692308,-0.27018461538461536,True
125720,558993,2016-05-12,Washington,Bellevue,0,1,47.6187,-122.20100000000001,0.0,0.0,0.0,0.0,True
125723,660942,2016-05-12,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.156,0.844,-0.34,True
126074,559577,2016-05-15,Washington,Everett,0,1,47.9154,-122.241,0.0,0.0,0.0,0.0,True
126082,560284,2016-05-15,Washington,Yakima,0,1,46.6657,-120.721,0.0,0.0,0.0,0.0,True
126093,559586,2016-05-15,Washington,Spokane (Spokane Valley),0,0,47.6529,-117.27799999999999,0.0,0.0,0.0,0.0,True
126129,560519,2016-05-15,Washington,Seattle,0,1,47.6,-122.31700000000001,0.12333333333333335,0.16859259259259254,0.708074074074074,-0.11238888888888886,True
126130,560521,2016-05-15,Washington,Seattle,0,1,47.598,-122.296,0.0,0.31,0.69,-0.4003,True
126164,560533,2016-05-15,Washington,Vancouver,0,0,45.6265,-122.655,0.0,0.0,0.0,0.0,True
126234,560530,2016-05-16,Washington,Renton,0,1,47.4455,-122.154,0.0,0.0,0.0,0.0,True
126266,560470,2016-05-16,Washington,Seattle (Des Moines),0,1,47.635,-122.301,0.0,0.31,0.69,-0.4003,True
126344,560527,2016-05-16,Washington,Everett,0,1,47.9301,-122.221,0.0,0.0,0.0,0.0,True
126346,560536,2016-05-16,Washington,Longview,0,1,46.1543,-123.0,0.0,0.0,0.0,0.0,True
126521,561896,2016-05-18,Washington,Tacoma (Parkland),1,0,47.1418,-122.435,0.0,0.0,0.0,0.0,True
126531,562469,2016-05-18,Washington,Clark (county),0,0,45.7166,-122.652,0.0,0.0,0.0,0.0,True
126547,561891,2016-05-18,Washington,Seattle,0,0,47.6026,-122.334,0.10729411764705882,0.20305882352941176,0.6895294117647058,-0.1780470588235294,True
126596,562435,2016-05-18,Washington,Tacoma,0,0,47.118,-122.432,0.0,0.0,0.0,0.0,True
126768,562486,2016-05-19,Washington,Seattle (Burien),0,1,47.5005,-122.355,0.0,0.0,0.0,0.0,True
126770,563071,2016-05-19,Washington,Spokane (Spokane Valley),0,0,47.6749,-117.428,0.252,0.35150000000000003,0.39649999999999996,-0.24655000000000002,True
126790,562949,2016-05-19,Washington,Seattle (Columbia),0,0,47.6396,-122.54,0.0,0.0,0.0,0.0,True
126980,563795,2016-05-21,Washington,Seattle (West Seattle),0,0,47.5441,-122.37100000000001,0.0,0.0,0.0,0.0,True
126984,563796,2016-05-21,Washington,Seattle (West Seattle),0,1,47.5623,-122.365,0.0,0.0,0.0,0.0,True
126988,563324,2016-05-21,Washington,Vancouver,0,2,45.6925,-122.555,0.0,0.0,0.0,0.0,True
127183,563771,2016-05-22,Washington,Tacoma,0,1,47.2556,-122.523,0.0,0.0,0.0,0.0,True
